DATE,TICKER,actual_return,predicted_return,catboost_error
2019-12-16,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-17,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-18,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-19,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-20,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-23,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-24,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-26,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-27,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-30,MSFT,0.059427,0.028169260094827134,0.03125773990517287
2019-12-31,MSFT,0.041749,0.026359792892759745,0.015389207107240257
2019-01-02,APD,0.001741,-0.04158996264580744,0.04333096264580744
2019-01-03,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-04,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-07,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-08,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-09,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-10,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-11,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-14,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-15,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-16,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-17,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-18,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-22,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-23,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-24,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-25,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-28,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-29,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-30,APD,0.001741,-0.03696690852688541,0.03870790852688541
2019-01-31,APD,0.027117,0.06322494976373402,-0.03610794976373402
2019-02-01,APD,0.027117,0.06322494976373402,-0.03610794976373402
2019-02-04,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-05,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-06,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-07,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-08,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-11,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-12,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-13,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-14,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-15,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-19,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-20,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-21,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-22,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-25,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-26,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-27,APD,0.027117,0.08773192892130577,-0.060614928921305766
2019-02-28,APD,0.102135,0.030082469751020264,0.07205253024897974
2019-03-01,APD,0.102135,0.030082469751020264,0.07205253024897974
2019-03-04,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-05,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-06,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-07,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-08,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-11,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-12,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-13,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-14,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-15,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-18,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-19,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-20,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-21,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-22,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-25,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-26,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-27,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-28,APD,0.102135,0.02157750540703551,0.08055749459296449
2019-03-29,APD,0.060382,0.01215902181691112,0.04822297818308888
2019-04-01,APD,0.060382,0.01215902181691112,0.04822297818308888
2019-04-02,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-03,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-04,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-05,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-08,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-09,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-10,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-11,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-12,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-15,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-16,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-17,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-18,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-22,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-23,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-24,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-25,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-26,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-29,APD,0.060382,0.011629959302150801,0.0487520406978492
2019-04-30,APD,0.07766,0.025989297016025342,0.051670702983974665
2019-05-01,APD,0.07766,0.025989297016025342,0.051670702983974665
2019-05-02,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-03,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-06,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-07,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-08,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-09,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-10,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-13,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-14,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-15,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-16,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-17,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-20,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-21,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-22,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-23,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-24,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-28,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-29,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-30,APD,0.07766,0.02739931486900113,0.05026068513099888
2019-05-31,APD,-0.01069,-0.03076394374611844,0.02007394374611844
2019-06-03,APD,-0.01069,-0.03076394374611844,0.02007394374611844
2019-06-04,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-05,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-06,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-07,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-10,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-11,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-12,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-13,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-14,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-17,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-18,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-19,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-20,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-21,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-24,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-25,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-26,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-27,APD,-0.01069,-0.04216515672645903,0.03147515672645903
2019-06-28,APD,0.117589,0.06535610409441042,0.05223289590558958
2019-07-01,APD,0.117589,0.06535610409441042,0.05223289590558958
2019-07-02,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-03,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-05,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-08,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-09,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-10,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-11,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-12,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-15,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-16,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-17,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-18,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-19,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-22,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-23,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-24,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-25,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-26,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-29,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-30,APD,0.117589,0.04253930939625197,0.07504969060374803
2019-07-31,APD,0.008393,0.010773397706522178,-0.0023803977065221787
2019-08-01,APD,0.008393,0.010773397706522178,-0.0023803977065221787
2019-08-02,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-05,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-06,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-07,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-08,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-09,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-12,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-13,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-14,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-15,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-16,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-19,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-20,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-21,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-22,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-23,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-26,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-27,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-28,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-29,APD,0.008393,0.010687799251381535,-0.0022947992513815355
2019-08-30,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-03,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-04,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-05,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-06,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-09,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-10,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-11,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-12,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-13,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-16,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-17,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-18,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-19,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-20,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-23,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-24,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-25,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-26,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-27,APD,-0.010295,-0.012234361970241234,0.0019393619702412334
2019-09-30,APD,-0.012836,0.01507433661114339,-0.02791033661114339
2019-10-01,APD,-0.012836,0.01507433661114339,-0.02791033661114339
2019-10-02,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-03,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-04,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-07,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-08,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-09,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-10,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-11,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-14,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-15,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-16,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-17,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-18,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-21,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-22,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-23,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-24,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-25,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-28,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-29,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-30,APD,-0.012836,0.01606872118174116,-0.02890472118174116
2019-10-31,APD,-0.038763,0.016408665232437985,-0.05517166523243798
2019-11-01,APD,-0.038763,0.016408665232437985,-0.05517166523243798
2019-11-04,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-05,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-06,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-07,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-08,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-11,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-12,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-13,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-14,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-15,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-18,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-19,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-20,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-21,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-22,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-25,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-26,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-27,APD,-0.038763,0.012852933687071829,-0.051615933687071826
2019-11-29,APD,0.108178,0.02949193737111043,0.07868606262888957
2019-12-02,APD,0.108178,0.02949193737111043,0.07868606262888957
2019-12-03,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-04,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-05,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-06,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-09,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-10,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-11,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-12,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-13,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-16,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-17,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-18,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-19,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-20,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-23,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-24,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-26,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-27,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-30,APD,0.108178,0.02324429346678918,0.08493370653321082
2019-12-31,APD,-0.000762,0.02067909576816425,-0.021441095768164248
2019-01-02,DUK,-0.025629,-0.041488777105275224,0.015859777105275225
2019-01-03,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-04,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-07,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-08,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-09,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-10,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-11,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-14,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-15,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-16,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-17,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-18,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-22,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-23,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-24,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-25,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-28,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-29,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-30,DUK,-0.025629,-0.030147991176356775,0.004518991176356776
2019-01-31,DUK,0.017149,0.0599385233978875,-0.0427895233978875
2019-02-01,DUK,0.017149,0.0599385233978875,-0.0427895233978875
2019-02-04,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-05,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-06,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-07,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-08,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-11,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-12,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-13,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-14,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-15,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-19,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-20,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-21,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-22,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-25,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-26,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-27,DUK,0.017149,0.06050817524879854,-0.04335917524879854
2019-02-28,DUK,0.031983,0.020111381251706008,0.01187161874829399
2019-03-01,DUK,0.031983,0.020111381251706008,0.01187161874829399
2019-03-04,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-05,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-06,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-07,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-08,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-11,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-12,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-13,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-14,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-15,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-18,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-19,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-20,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-21,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-22,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-25,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-26,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-27,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-28,DUK,0.031983,0.020067071376908115,0.011915928623091883
2019-03-29,DUK,0.003792,0.012333550545177102,-0.008541550545177102
2019-04-01,DUK,0.003792,0.012333550545177102,-0.008541550545177102
2019-04-02,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-03,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-04,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-05,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-08,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-09,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-10,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-11,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-12,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-15,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-16,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-17,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-18,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-22,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-23,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-24,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-25,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-26,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-29,DUK,0.003792,0.012212257339929797,-0.008420257339929797
2019-04-30,DUK,0.012444,0.0253526332102832,-0.0129086332102832
2019-05-01,DUK,0.012444,0.0253526332102832,-0.0129086332102832
2019-05-02,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-03,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-06,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-07,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-08,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-09,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-10,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-13,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-14,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-15,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-16,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-17,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-20,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-21,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-22,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-23,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-24,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-28,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-29,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-30,DUK,0.012444,0.02553074274105584,-0.01308674274105584
2019-05-31,DUK,-0.050291,-0.030631062456143346,-0.019659937543856656
2019-06-03,DUK,-0.050291,-0.030631062456143346,-0.019659937543856656
2019-06-04,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-05,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-06,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-07,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-10,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-11,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-12,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-13,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-14,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-17,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-18,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-19,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-20,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-21,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-24,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-25,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-26,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-27,DUK,-0.050291,-0.02819946760172881,-0.02209153239827119
2019-06-28,DUK,0.030721,0.039709108113573116,-0.008988108113573118
2019-07-01,DUK,0.030721,0.039709108113573116,-0.008988108113573118
2019-07-02,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-03,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-05,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-08,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-09,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-10,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-11,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-12,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-15,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-16,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-17,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-18,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-19,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-22,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-23,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-24,DUK,0.030721,0.04024755893571921,-0.009526558935719215
