DATE,TICKER,actual_return,predicted_return,catboost_error
2019-01-08,APD,0.001741,0.006949849292693331,-0.005208849292693331
2019-01-09,APD,0.001741,0.006949849292693331,-0.005208849292693331
2019-01-10,APD,0.001741,0.006949849292693331,-0.005208849292693331
2019-01-11,APD,0.001741,0.007170436243555093,-0.005429436243555094
2019-01-14,APD,0.001741,0.0074861487441443796,-0.00574514874414438
2019-01-15,APD,0.001741,0.006761973183598684,-0.005020973183598685
2019-01-16,APD,0.001741,0.007298272635049733,-0.0055572726350497335
2019-01-17,APD,0.001741,0.007298272635049733,-0.0055572726350497335
2019-01-18,APD,0.001741,0.006997503043139043,-0.005256503043139044
2019-01-22,APD,0.001741,0.003988537204757087,-0.0022475372047570867
2019-01-23,APD,0.001741,0.007925625251783376,-0.006184625251783376
2019-01-24,APD,0.001741,0.006949849292693331,-0.005208849292693331
2019-01-25,APD,0.001741,0.007170436243555093,-0.005429436243555094
2019-01-28,APD,0.001741,0.0012584175321435891,0.0004825824678564108
2019-01-29,APD,0.001741,0.007925625251783376,-0.006184625251783376
2019-01-30,APD,0.001741,0.0037014115502073675,-0.0019604115502073675
2019-01-31,APD,0.001741,0.10797323927121874,-0.10623223927121873
2019-02-01,APD,0.027117,0.10799833126130454,-0.08088133126130453
2019-02-04,APD,0.027117,0.10797323927121874,-0.08085623927121874
2019-02-05,APD,0.027117,0.10797323927121874,-0.08085623927121874
2019-02-06,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-07,APD,0.027117,0.10825935999137358,-0.08114235999137358
2019-02-08,APD,0.027117,0.10836880457487941,-0.0812518045748794
2019-02-11,APD,0.027117,0.10814650545616798,-0.08102950545616798
2019-02-12,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-13,APD,0.027117,0.1091178014455899,-0.0820008014455899
2019-02-14,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-15,APD,0.027117,0.10815767045847524,-0.08104067045847524
2019-02-19,APD,0.027117,0.10868564017523659,-0.08156864017523659
2019-02-20,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-21,APD,0.027117,0.10868564017523659,-0.08156864017523659
2019-02-22,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-25,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-26,APD,0.027117,0.107984404273526,-0.080867404273526
2019-02-27,APD,0.027117,0.10815767045847524,-0.08104067045847524
2019-02-28,APD,0.027117,0.03146782324845401,-0.0043508232484540145
2019-03-01,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-04,APD,0.102135,0.03190729975609301,0.070227700243907
2019-03-05,APD,0.102135,0.03117369480876641,0.07096130519123359
2019-03-06,APD,0.102135,0.03169012236716544,0.07044487763283457
2019-03-07,APD,0.102135,0.031205542136378682,0.07092945786362131
2019-03-08,APD,0.102135,0.03190729975609301,0.070227700243907
2019-03-11,APD,0.102135,0.031205542136378682,0.07092945786362131
2019-03-12,APD,0.102135,0.029021474802784764,0.07311352519721524
2019-03-13,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-14,APD,0.102135,0.031205542136378682,0.07092945786362131
2019-03-15,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-18,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-19,APD,0.102135,0.031180184892734344,0.07095481510726566
2019-03-20,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-21,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-22,APD,0.102135,0.029021474802784764,0.07311352519721524
2019-03-25,APD,0.102135,0.03190729975609301,0.070227700243907
2019-03-26,APD,0.102135,0.03146782324845401,0.07066717675154599
2019-03-27,APD,0.102135,0.031205542136378682,0.07092945786362131
2019-03-28,APD,0.102135,0.031230634126464485,0.07090436587353552
2019-03-29,APD,0.102135,0.01272044841952416,0.08941455158047584
2019-04-01,APD,0.060382,0.014904515753118085,0.045477484246881916
2019-04-02,APD,0.060382,0.010997101641329323,0.04938489835867067
2019-04-03,APD,0.060382,0.011812160586274432,0.048569839413725564
2019-04-04,APD,0.060382,0.01089430079968342,0.04948769920031658
2019-04-05,APD,0.060382,0.011372684078635438,0.04900931592136456
2019-04-08,APD,0.060382,0.01089430079968342,0.04948769920031658
2019-04-09,APD,0.060382,0.011372684078635438,0.04900931592136456
2019-04-10,APD,0.060382,0.011812160586274432,0.048569839413725564
2019-04-11,APD,0.060382,0.01089430079968342,0.04948769920031658
2019-04-12,APD,0.060382,0.01104755087505946,0.04933444912494054
2019-04-15,APD,0.060382,0.010990611557361389,0.04939138844263861
2019-04-16,APD,0.060382,0.011372684078635438,0.04900931592136456
2019-04-17,APD,0.060382,0.009327805819311173,0.05105419418068882
2019-04-18,APD,0.060382,0.010990611557361389,0.04939138844263861
2019-04-22,APD,0.060382,0.01104755087505946,0.04933444912494054
2019-04-23,APD,0.060382,0.011302977612484319,0.04907902238751568
2019-04-24,APD,0.060382,0.011372684078635438,0.04900931592136456
2019-04-25,APD,0.060382,0.009249254648032886,0.051132745351967115
2019-04-26,APD,0.060382,0.011372684078635438,0.04900931592136456
2019-04-29,APD,0.060382,0.009249254648032886,0.051132745351967115
2019-04-30,APD,0.060382,0.03658031111760821,0.023801688882391786
2019-05-01,APD,0.07766,0.03640917396697858,0.04125082603302143
2019-05-02,APD,0.07766,0.03687089011274755,0.040789109887252456
2019-05-03,APD,0.07766,0.03598670470817426,0.04167329529182575
2019-05-06,APD,0.07766,0.03731270672222909,0.04034729327777092
2019-05-07,APD,0.07766,0.03760328571736843,0.04005671428263158
2019-05-08,APD,0.07766,0.03687089011274755,0.040789109887252456
2019-05-09,APD,0.07766,0.03559898004335557,0.042061019956644435
2019-05-10,APD,0.07766,0.038014464341943416,0.03964553565805659
2019-05-13,APD,0.07766,0.03559898004335557,0.042061019956644435
2019-05-14,APD,0.07766,0.03760328571736843,0.04005671428263158
2019-05-15,APD,0.07766,0.03731270672222909,0.04034729327777092
2019-05-16,APD,0.07766,0.038014464341943416,0.03964553565805659
2019-05-17,APD,0.07766,0.03559898004335557,0.042061019956644435
2019-05-20,APD,0.07766,0.03733779871231489,0.040322201287685114
2019-05-21,APD,0.07766,0.03760328571736843,0.04005671428263158
2019-05-22,APD,0.07766,0.03731270672222909,0.04034729327777092
2019-05-23,APD,0.07766,0.038014464341943416,0.03964553565805659
2019-05-24,APD,0.07766,0.03760328571736843,0.04005671428263158
2019-05-28,APD,0.07766,0.03757498783430442,0.040085012165695585
2019-05-29,APD,0.07766,0.03687089011274755,0.040789109887252456
2019-05-30,APD,0.07766,0.03658031111760821,0.041079688882391795
2019-05-31,APD,0.07766,-0.032860694169019614,0.11052069416901962
2019-06-03,APD,-0.01069,-0.03172229136443984,0.02103229136443984
2019-06-04,APD,-0.01069,-0.036474836288479334,0.025784836288479336
2019-06-05,APD,-0.01069,-0.03603289196689157,0.025342891966891573
2019-06-06,APD,-0.01069,-0.03574576631234185,0.025055766312341854
2019-06-07,APD,-0.01069,-0.03603289196689157,0.025342891966891573
2019-06-10,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-11,APD,-0.01069,-0.03475135464728618,0.024061354647286183
2019-06-12,APD,-0.01069,-0.03475135464728618,0.024061354647286183
2019-06-13,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-14,APD,-0.01069,-0.032786975596039575,0.022096975596039577
2019-06-17,APD,-0.01069,-0.03234749908840057,0.021657499088400575
2019-06-18,APD,-0.01069,-0.03475135464728618,0.024061354647286183
2019-06-19,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-20,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-21,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-24,APD,-0.01069,-0.032786975596039575,0.022096975596039577
2019-06-25,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-26,APD,-0.01069,-0.03308794554680865,0.02239794554680865
2019-06-27,APD,-0.01069,-0.03234749908840057,0.021657499088400575
2019-06-28,APD,-0.01069,0.05792351947392555,-0.06861351947392555
2019-07-01,APD,0.117589,0.057532040549077686,0.06005695945092231
2019-07-02,APD,0.117589,0.045067744689123494,0.0725212553108765
2019-07-03,APD,0.117589,0.0445344952212668,0.07305450477873321
2019-07-05,APD,0.117589,0.0445344952212668,0.07305450477873321
2019-07-08,APD,0.117589,0.04508066741974077,0.07250833258025924
2019-07-09,APD,0.117589,0.04466948879516577,0.07291951120483423
2019-07-10,APD,0.117589,0.04466948879516577,0.07291951120483423
2019-07-11,APD,0.117589,0.044641190912101766,0.07294780908789823
2019-07-12,APD,0.117589,0.0445344952212668,0.07305450477873321
2019-07-15,APD,0.117589,0.044641190912101766,0.07294780908789823
2019-07-16,APD,0.117589,0.044493016717238335,0.07309598328276166
2019-07-17,APD,0.117589,0.044641190912101766,0.07294780908789823
2019-07-18,APD,0.117589,0.044641190912101766,0.07294780908789823
2019-07-19,APD,0.117589,0.04508066741974077,0.07250833258025924
2019-07-22,APD,0.117589,0.04508066741974077,0.07250833258025924
2019-07-23,APD,0.117589,0.0445344952212668,0.07305450477873321
2019-07-24,APD,0.117589,0.04477730164609719,0.0728116983539028
2019-07-25,APD,0.117589,0.04466948879516577,0.07291951120483423
2019-07-26,APD,0.117589,0.04480846989335633,0.07278053010664368
2019-07-29,APD,0.117589,0.04477730164609719,0.0728116983539028
2019-07-30,APD,0.117589,0.04450913797762246,0.07307986202237754
2019-07-31,APD,0.117589,-0.00369412736777296,0.12128312736777296
2019-08-01,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-02,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-05,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-06,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-07,APD,0.008393,-0.0037969282094188657,0.012189928209418865
2019-08-08,APD,0.008393,-0.0037969282094188657,0.012189928209418865
2019-08-09,APD,0.008393,-0.00534136255930881,0.01373436255930881
2019-08-12,APD,0.008393,-0.0037969282094188657,0.012189928209418865
2019-08-13,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-14,APD,0.008393,-0.004692622186422787,0.013085622186422787
2019-08-15,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-16,APD,0.008393,-0.005215690455496073,0.013608690455496073
2019-08-19,APD,0.008393,-0.004692622186422787,0.013085622186422787
2019-08-20,APD,0.008393,-0.0033675619703957063,0.011760561970395706
2019-08-21,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-22,APD,0.008393,-0.0049830652294490935,0.013376065229449093
2019-08-23,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-26,APD,0.008393,-0.00343726843654682,0.01183026843654682
2019-08-27,APD,0.008393,-0.0037969282094188657,0.012189928209418865
2019-08-28,APD,0.008393,-0.004951896982189948,0.013344896982189948
2019-08-29,APD,0.008393,-0.0033675619703957063,0.011760561970395706
2019-08-30,APD,0.008393,-0.03605258153561587,0.04444558153561587
2019-09-03,APD,-0.010295,-0.036898095020435985,0.026603095020435986
2019-09-04,APD,-0.010295,-0.03649205804325487,0.026197058043254874
2019-09-05,APD,-0.010295,-0.036898095020435985,0.026603095020435986
2019-09-06,APD,-0.010295,-0.036953655148927976,0.026658655148927977
2019-09-09,APD,-0.010295,-0.036898095020435985,0.026603095020435986
2019-09-10,APD,-0.010295,-0.03981738584654843,0.029522385846548434
2019-09-11,APD,-0.010295,-0.036953655148927976,0.026658655148927977
2019-09-12,APD,-0.010295,-0.038053063793207074,0.027758063793207076
2019-09-13,APD,-0.010295,-0.03916785288413686,0.02887285288413686
2019-09-16,APD,-0.010295,-0.036898095020435985,0.026603095020435986
2019-09-17,APD,-0.010295,-0.036953655148927976,0.026658655148927977
2019-09-18,APD,-0.010295,-0.03857485180275952,0.02827985180275952
2019-09-19,APD,-0.010295,-0.03649205804325487,0.026197058043254874
2019-09-20,APD,-0.010295,-0.03680178426275801,0.02650678426275801
2019-09-23,APD,-0.010295,-0.03605258153561587,0.025757581535615873
2019-09-24,APD,-0.010295,-0.03605258153561587,0.025757581535615873
2019-09-25,APD,-0.010295,-0.03649205804325487,0.026197058043254874
2019-09-26,APD,-0.010295,-0.03649205804325487,0.026197058043254874
2019-09-27,APD,-0.010295,-0.038053063793207074,0.027758063793207076
2019-09-30,APD,-0.010295,0.008004072461373978,-0.01829907246137398
2019-10-01,APD,-0.012836,0.015655564035763247,-0.028491564035763247
2019-10-02,APD,-0.012836,0.016105904985869075,-0.028941904985869075
2019-10-03,APD,-0.012836,0.016377347363725574,-0.029213347363725575
2019-10-04,APD,-0.012836,0.015742243617025024,-0.028578243617025025
2019-10-07,APD,-0.012836,0.01464092531357557,-0.02747692531357557
2019-10-08,APD,-0.012836,0.016067376820600998,-0.028903376820601
2019-10-09,APD,-0.012836,0.016377347363725574,-0.029213347363725575
2019-10-10,APD,-0.012836,0.014733698337089578,-0.02756969833708958
2019-10-11,APD,-0.012836,0.01464092531357557,-0.02747692531357557
2019-10-14,APD,-0.012836,0.014973217552789568,-0.027809217552789568
2019-10-15,APD,-0.012836,0.016105904985869075,-0.028941904985869075
2019-10-16,APD,-0.012836,0.015655564035763247,-0.028491564035763247
2019-10-17,APD,-0.012836,0.016107128667785013,-0.028943128667785013
2019-10-18,APD,-0.012836,0.016067376820600998,-0.028903376820601
2019-10-21,APD,-0.012836,0.015742243617025024,-0.028578243617025025
2019-10-22,APD,-0.012836,0.016107128667785013,-0.028943128667785013
2019-10-23,APD,-0.012836,0.016377347363725574,-0.029213347363725575
2019-10-24,APD,-0.012836,0.014845797197317809,-0.02768179719731781
2019-10-25,APD,-0.012836,0.015655564035763247,-0.028491564035763247
2019-10-28,APD,-0.012836,0.015655564035763247,-0.028491564035763247
2019-10-29,APD,-0.012836,0.016105904985869075,-0.028941904985869075
2019-10-30,APD,-0.012836,0.015326699418466915,-0.028162699418466913
2019-10-31,APD,-0.012836,0.02272100366631179,-0.03555700366631179
2019-11-01,APD,-0.038763,0.022870028886348207,-0.06163302888634821
2019-11-04,APD,-0.038763,0.02268125181912778,-0.06144425181912778
2019-11-05,APD,-0.038763,0.022269439034290024,-0.06103243903429002
2019-11-06,APD,-0.038763,0.022269439034290024,-0.06103243903429002
2019-11-07,APD,-0.038763,0.022269439034290024,-0.06103243903429002
2019-11-08,APD,-0.038763,0.02016197850042703,-0.05892497850042703
2019-11-11,APD,-0.038763,0.021940574416993715,-0.060703574416993714
2019-11-12,APD,-0.038763,0.022269439034290024,-0.06103243903429002
2019-11-13,APD,-0.038763,0.022269439034290024,-0.06103243903429002
2019-11-14,APD,-0.038763,0.022356118615551805,-0.061119118615551804
2019-11-15,APD,-0.038763,0.022372239875935923,-0.06113523987593592
2019-11-18,APD,-0.038763,0.02184636734708352,-0.06060936734708352
2019-11-19,APD,-0.038763,0.02268125181912778,-0.06144425181912778
2019-11-20,APD,-0.038763,0.02268125181912778,-0.06144425181912778
2019-11-21,APD,-0.038763,0.022870028886348207,-0.06163302888634821
2019-11-22,APD,-0.038763,0.02268125181912778,-0.06144425181912778
2019-11-25,APD,-0.038763,0.02268125181912778,-0.06144425181912778
2019-11-26,APD,-0.038763,0.022870028886348207,-0.06163302888634821
2019-11-27,APD,-0.038763,0.02268125181912778,-0.06144425181912778
2019-11-29,APD,-0.038763,0.029750713709088588,-0.06851371370908858
2019-12-02,APD,0.108178,0.029946424327049657,0.07823157567295033
2019-12-03,APD,0.108178,0.02985052905231269,0.0783274709476873
2019-12-04,APD,0.108178,0.029986176174233672,0.07819182382576632
2019-12-05,APD,0.108178,0.029986176174233672,0.07819182382576632
2019-12-06,APD,0.108178,0.029750713709088588,0.0784272862909114
2019-12-09,APD,0.108178,0.029750713709088588,0.0784272862909114
2019-12-10,APD,0.108178,0.029986176174233672,0.07819182382576632
2019-12-11,APD,0.108178,0.029986176174233672,0.07819182382576632
2019-12-12,APD,0.108178,0.029946424327049657,0.07823157567295033
2019-12-13,APD,0.108178,0.02903719897885577,0.07914080102114422
2019-12-16,APD,0.108178,0.02985052905231269,0.0783274709476873
2019-12-17,APD,0.108178,0.028736074986900912,0.07944192501309909
2019-12-18,APD,0.108178,0.029750713709088588,0.0784272862909114
2019-12-19,APD,0.108178,0.02985052905231269,0.0783274709476873
2019-12-20,APD,0.108178,0.029946424327049657,0.07823157567295033
2019-12-23,APD,0.108178,0.029750713709088588,0.0784272862909114
2019-12-24,APD,0.108178,0.029946424327049657,0.07823157567295033
2019-12-26,APD,0.108178,0.029946424327049657,0.07823157567295033
2019-12-27,APD,0.108178,0.029750713709088588,0.0784272862909114
2019-12-30,APD,0.108178,0.029946424327049657,0.07823157567295033
2019-12-31,APD,0.108178,0.01456175774769525,0.09361624225230475
2019-01-02,DUK,-0.025629,-0.0018622315666823545,-0.023766768433317646
2019-01-03,DUK,-0.025629,-0.002072594760584091,-0.023556405239415906
2019-01-04,DUK,-0.025629,-0.001770480362057368,-0.02385851963794263
2019-01-07,DUK,-0.025629,-0.0018472886580037564,-0.02378171134199624
2019-01-08,DUK,-0.025629,-0.0018928439359745565,-0.023736156064025443
2019-01-09,DUK,-0.025629,-0.003352268696704394,-0.022276731303295605
2019-01-10,DUK,-0.025629,-0.002072594760584091,-0.023556405239415906
2019-01-11,DUK,-0.025629,-0.0018472886580037564,-0.02378171134199624
2019-01-14,DUK,-0.025629,-0.0018146200635704834,-0.023814379936429514
2019-01-15,DUK,-0.025629,-0.001898148194761964,-0.023730851805238033
2019-01-16,DUK,-0.025629,-0.004701970013185914,-0.020927029986814085
2019-01-17,DUK,-0.025629,-0.001770480362057368,-0.02385851963794263
2019-01-18,DUK,-0.025629,-0.0018472886580037564,-0.02378171134199624
2019-01-22,DUK,-0.025629,-0.001770480362057368,-0.02385851963794263
2019-01-23,DUK,-0.025629,-0.001770480362057368,-0.02385851963794263
2019-01-24,DUK,-0.025629,-0.0018472886580037564,-0.02378171134199624
2019-01-25,DUK,-0.025629,-0.0030930313430315107,-0.02253596865696849
2019-01-28,DUK,-0.025629,-0.002072594760584091,-0.023556405239415906
2019-01-29,DUK,-0.025629,-0.001770480362057368,-0.02385851963794263
2019-01-30,DUK,-0.025629,-0.001770480362057368,-0.02385851963794263
2019-01-31,DUK,-0.025629,0.0874339683797617,-0.1130629683797617
2019-02-01,DUK,0.017149,0.08788673867814654,-0.07073773867814655
2019-02-04,DUK,0.017149,0.08845338170692837,-0.07130438170692838
2019-02-05,DUK,0.017149,0.08845338170692837,-0.07130438170692838
2019-02-06,DUK,0.017149,0.08866170629453575,-0.07151270629453575
2019-02-07,DUK,0.017149,0.08888002165105757,-0.07173102165105757
2019-02-08,DUK,0.017149,0.09036720993778709,-0.07321820993778709
2019-02-11,DUK,0.017149,0.08985459749891397,-0.07270559749891398
2019-02-12,DUK,0.017149,0.0900729128554358,-0.0729239128554358
2019-02-13,DUK,0.017149,0.0900729128554358,-0.0729239128554358
2019-02-14,DUK,0.017149,0.0889075285064298,-0.0717585285064298
2019-02-15,DUK,0.017149,0.08872734297649516,-0.07157834297649517
2019-02-19,DUK,0.017149,0.08797304280334362,-0.07082404280334362
2019-02-20,DUK,0.017149,0.08823506635040655,-0.07108606635040655
2019-02-21,DUK,0.017149,0.08865326728391953,-0.07150426728391954
2019-02-22,DUK,0.017149,0.08846321257197212,-0.07131421257197212
2019-02-25,DUK,0.017149,0.08985459749891397,-0.07270559749891398
2019-02-26,DUK,0.017149,0.08855916435457675,-0.07141016435457676
2019-02-27,DUK,0.017149,0.08909758321837721,-0.07194858321837722
2019-02-28,DUK,0.017149,0.012601117627757586,0.004547882372242415
2019-03-01,DUK,0.031983,0.012786536466041486,0.019196463533958513
2019-03-04,DUK,0.031983,0.013093866749689398,0.0188891332503106
2019-03-05,DUK,0.031983,0.013497282246716308,0.01848571775328369
2019-03-06,DUK,0.031983,0.01297150317577221,0.019011496824227786
2019-03-07,DUK,0.031983,0.013093866749689398,0.0188891332503106
2019-03-08,DUK,0.031983,0.013093866749689398,0.0188891332503106
2019-03-11,DUK,0.031983,0.013497282246716308,0.01848571775328369
2019-03-12,DUK,0.031983,0.01352237423680211,0.018460625763197888
2019-03-13,DUK,0.031983,0.01352237423680211,0.018460625763197888
2019-03-14,DUK,0.031983,0.013804612530364222,0.018178387469635775
2019-03-15,DUK,0.031983,0.013804612530364222,0.018178387469635775
2019-03-18,DUK,0.031983,0.013465434919104038,0.01851756508089596
2019-03-19,DUK,0.031983,0.013682248956447034,0.018300751043552964
2019-03-20,DUK,0.031983,0.01313444848934136,0.01884855151065864
2019-03-21,DUK,0.031983,0.012754689138429214,0.019228310861570785
2019-03-22,DUK,0.031983,0.013497282246716308,0.01848571775328369
2019-03-25,DUK,0.031983,0.013497282246716308,0.01848571775328369
2019-03-26,DUK,0.031983,0.013804612530364222,0.018178387469635775
2019-03-27,DUK,0.031983,0.014108742979499125,0.017874257020500873
2019-03-28,DUK,0.031983,0.014030613108300085,0.017952386891699913
2019-03-29,DUK,0.031983,0.010587577474898167,0.02139542252510183
2019-04-01,DUK,0.003792,0.009031751800622424,-0.005239751800622423
2019-04-02,DUK,0.003792,0.016557813697164043,-0.012765813697164043
2019-04-03,DUK,0.003792,0.015761798899835585,-0.011969798899835585
2019-04-04,DUK,0.003792,0.015642564110901643,-0.011850564110901643
2019-04-05,DUK,0.003792,0.01518885189301492,-0.01139685189301492
2019-04-08,DUK,0.003792,0.015089562753042,-0.011297562753041999
2019-04-09,DUK,0.003792,0.017460506827254963,-0.013668506827254963
2019-04-10,DUK,0.003792,0.0174133320769247,-0.0136213320769247
2019-04-11,DUK,0.003792,0.017460506827254963,-0.013668506827254963
2019-04-12,DUK,0.003792,0.01684038507010403,-0.01304838507010403
2019-04-15,DUK,0.003792,0.017001084624063124,-0.013209084624063124
2019-04-16,DUK,0.003792,0.0174133320769247,-0.0136213320769247
2019-04-17,DUK,0.003792,0.016557813697164043,-0.012765813697164043
2019-04-18,DUK,0.003792,0.015761798899835585,-0.011969798899835585
2019-04-22,DUK,0.003792,0.015761798899835585,-0.011969798899835585
2019-04-23,DUK,0.003792,0.015642564110901643,-0.011850564110901643
2019-04-24,DUK,0.003792,0.01528516265069289,-0.01149316265069289
2019-04-25,DUK,0.003792,0.015852344795375357,-0.012060344795375356
2019-04-26,DUK,0.003792,0.01684038507010403,-0.01304838507010403
2019-04-29,DUK,0.003792,0.0174133320769247,-0.0136213320769247
2019-04-30,DUK,0.003792,0.01917072265929386,-0.01537872265929386
2019-05-01,DUK,0.012444,0.01725455955918417,-0.00481055955918417
2019-05-02,DUK,0.012444,0.020724216664309732,-0.008280216664309732
2019-05-03,DUK,0.012444,0.020724216664309732,-0.008280216664309732
2019-05-06,DUK,0.012444,0.019473352677822173,-0.0070293526778221725
2019-05-07,DUK,0.012444,0.01917072265929386,-0.00672672265929386
2019-05-08,DUK,0.012444,0.01759486169639847,-0.00515086169639847
2019-05-09,DUK,0.012444,0.01802032304339326,-0.005576323043393259
2019-05-10,DUK,0.012444,0.016084055446949116,-0.0036400554469491163
2019-05-13,DUK,0.012444,0.015159552211957902,-0.002715552211957902
2019-05-14,DUK,0.012444,0.0175781184155498,-0.0051341184155497994
2019-05-15,DUK,0.012444,0.01591102356952582,-0.0034670235695258185
2019-05-16,DUK,0.012444,0.015142075608774626,-0.0026980756087746256
2019-05-17,DUK,0.012444,0.014154850108672958,-0.0017108501086729577
2019-05-20,DUK,0.012444,0.013600057984147613,-0.0011560579841476126
2019-05-21,DUK,0.012444,0.014969043731351323,-0.0025250437313513226
2019-05-22,DUK,0.012444,0.014969043731351323,-0.0025250437313513226
2019-05-23,DUK,0.012444,0.01672149836527479,-0.004277498365274791
2019-05-24,DUK,0.012444,0.015941418861962715,-0.003497418861962715
2019-05-28,DUK,0.012444,0.017569679404933574,-0.005125679404933574
2019-05-29,DUK,0.012444,0.01591102356952582,-0.0034670235695258185
2019-05-30,DUK,0.012444,0.015453674786791426,-0.003009674786791426
2019-05-31,DUK,0.012444,-0.04101179024449071,0.05345579024449071
2019-06-03,DUK,-0.050291,-0.04105896499482098,-0.009232035005179023
2019-06-04,DUK,-0.050291,-0.04133747914769551,-0.00895352085230449
2019-06-05,DUK,-0.050291,-0.04105896499482098,-0.009232035005179023
2019-06-06,DUK,-0.050291,-0.0442337032438534,-0.0060572967561466
2019-06-07,DUK,-0.050291,-0.04272384914691799,-0.0075671508530820095
2019-06-10,DUK,-0.050291,-0.041931976182154405,-0.008359023817845597
2019-06-11,DUK,-0.050291,-0.041165917064658615,-0.009125082935341387
2019-06-12,DUK,-0.050291,-0.041165917064658615,-0.009125082935341387
2019-06-13,DUK,-0.050291,-0.043595362739983004,-0.006695637260016998
2019-06-14,DUK,-0.050291,-0.042304707679848744,-0.007986292320151259
2019-06-17,DUK,-0.050291,-0.04411045014527663,-0.006180549854723369
2019-06-18,DUK,-0.050291,-0.04285239611877824,-0.007438603881221764
2019-06-19,DUK,-0.050291,-0.04177987747366442,-0.008511122526335582
2019-06-20,DUK,-0.050291,-0.04272384914691799,-0.0075671508530820095
2019-06-21,DUK,-0.050291,-0.0441430511789125,-0.006147948821087504
2019-06-24,DUK,-0.050291,-0.044463972046083836,-0.005827027953916167
2019-06-25,DUK,-0.050291,-0.0425241477322898,-0.007766852267710199
2019-06-26,DUK,-0.050291,-0.042473025366937804,-0.007817974633062198
2019-06-27,DUK,-0.050291,-0.042959348188615874,-0.007331651811384128
2019-06-28,DUK,-0.050291,0.04010405321280981,-0.09039505321280981
2019-07-01,DUK,0.030721,0.04041905787595796,-0.009698057875957962
2019-07-02,DUK,0.030721,0.045869640067058966,-0.015148640067058967
2019-07-03,DUK,0.030721,0.04518155759132506,-0.014460557591325064
2019-07-05,DUK,0.030721,0.04688016166443643,-0.016159161664436435
2019-07-08,DUK,0.030721,0.04661539991458972,-0.01589439991458972
2019-07-09,DUK,0.030721,0.04656822516425945,-0.015847225164259453
2019-07-10,DUK,0.030721,0.04656822516425945,-0.015847225164259453
2019-07-11,DUK,0.030721,0.04637500179782343,-0.015654001797823433
2019-07-12,DUK,0.030721,0.04656822516425945,-0.015847225164259453
2019-07-15,DUK,0.030721,0.04689087010177761,-0.01616987010177761
2019-07-16,DUK,0.030721,0.04634246032915458,-0.015621460329154582
2019-07-17,DUK,0.030721,0.045933558098237896,-0.015212558098237898
2019-07-18,DUK,0.030721,0.04588638334790763,-0.01516538334790763
2019-07-19,DUK,0.030721,0.04634246032915458,-0.015621460329154582
2019-07-22,DUK,0.030721,0.04694726980402474,-0.016226269804024744
2019-07-23,DUK,0.030721,0.04591681481738923,-0.015195814817389235
2019-07-24,DUK,0.030721,0.04532807328371518,-0.014607073283715181
2019-07-25,DUK,0.030721,0.04498432409580473,-0.014263324095804733
2019-07-26,DUK,0.030721,0.04555743029970587,-0.014836430299705869
2019-07-29,DUK,0.030721,0.044711384510369594,-0.013990384510369595
2019-07-30,DUK,0.030721,0.045055133698280056,-0.014334133698280058
2019-07-31,DUK,0.030721,0.01486576613804919,0.01585523386195081
2019-08-01,DUK,-0.017226,0.014915755844256617,-0.03214175584425662
2019-08-02,DUK,-0.017226,0.013852845029277496,-0.031078845029277498
2019-08-05,DUK,-0.017226,0.01457865084604634,-0.03180465084604634
2019-08-06,DUK,-0.017226,0.015395439411788593,-0.03262143941178859
2019-08-07,DUK,-0.017226,0.012207492317287435,-0.029433492317287438
2019-08-08,DUK,-0.017226,0.01513841341442622,-0.032364413414426224
2019-08-09,DUK,-0.017226,0.014793992475422006,-0.032019992475422004
2019-08-12,DUK,-0.017226,0.015457485377782446,-0.03268348537778245
2019-08-13,DUK,-0.017226,0.015968315856050873,-0.03319431585605087
2019-08-14,DUK,-0.017226,0.016043870563567937,-0.033269870563567935
