DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-04-09,PG,0.055809,0.0008758646169204,0.0549331353830795,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-10,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-11,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-12,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-15,PG,0.055809,0.0007637587880575,0.0550452412119424,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-16,PG,0.055809,0.0011924093202787,0.0546165906797212,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-17,PG,0.055809,0.0008764471651166,0.0549325528348833,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-18,PG,0.055809,0.0013050976973378,0.0545039023026621,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-22,PG,0.055809,0.0013050976973378,0.0545039023026621,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-23,PG,0.055809,0.0016285261629142,0.0541804738370857,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-24,PG,0.055809,0.0007637587880575,0.0550452412119424,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-25,PG,0.055809,0.0008758646169204,0.0549331353830795,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-26,PG,0.055809,0.0014862591828502,0.0543227408171497,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-29,PG,0.055809,0.0016655245487758,0.0541434754512241,0.0059808498268047,0.0498281501731952,0.0078442459339447,0.0479647540660552
2019-04-30,PG,0.030523,0.0126050256575614,0.0179179743424385,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-01,PG,0.030523,0.0137379806996963,0.0167850193003036,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-02,PG,0.030523,0.0128836640582864,0.0176393359417135,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-03,PG,0.030523,0.0133123145905075,0.0172106854094924,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-06,PG,0.030523,0.0129483207678409,0.017574679232159,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-07,PG,0.030523,0.0137379806996963,0.0167850193003036,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-08,PG,0.030523,0.0129489033160371,0.0175740966839628,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-09,PG,0.030523,0.0129727292101066,0.0175502707898933,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-10,PG,0.030523,0.0138115682731789,0.016711431726821,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-13,PG,0.030523,0.0133775538482583,0.0171454461517416,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-14,PG,0.030523,0.0129483207678409,0.017574679232159,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-15,PG,0.030523,0.0133123145905075,0.0172106854094924,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-16,PG,0.030523,0.0126050256575614,0.0179179743424385,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-17,PG,0.030523,0.013376971300062,0.0171460286999379,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-20,PG,0.030523,0.0133775538482583,0.0171454461517416,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-21,PG,0.030523,0.0141666312319174,0.0163563687680825,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-22,PG,0.030523,0.0133775538482583,0.0171454461517416,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-23,PG,0.030523,0.0133775538482583,0.0171454461517416,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-24,PG,0.030523,0.0133775538482583,0.0171454461517416,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-28,PG,0.030523,0.0137379806996963,0.0167850193003036,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-29,PG,0.030523,0.0129483207678409,0.017574679232159,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-30,PG,0.030523,0.0131974778629064,0.0173255221370935,0.0174843652589964,0.0130386347410035,0.0189976292972401,0.0115253707027598
2019-05-31,PG,-0.033527,-0.0373399187859584,0.0038129187859584,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-03,PG,-0.033527,-0.0363246319272352,0.0027976319272352,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-04,PG,-0.033527,-0.0363246319272352,0.0027976319272352,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-05,PG,-0.033527,-0.0378850443133429,0.0043580443133429,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-06,PG,-0.033527,-0.037157509177842,0.003630509177842,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-07,PG,-0.033527,-0.0378850443133429,0.0043580443133429,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-10,PG,-0.033527,-0.0371172001311947,0.0035902001311947,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-11,PG,-0.033527,-0.037157509177842,0.003630509177842,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-12,PG,-0.033527,-0.0371172001311947,0.0035902001311947,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-13,PG,-0.033527,-0.0372537246142939,0.0037267246142939,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-14,PG,-0.033527,-0.0371172001311947,0.0035902001311947,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-17,PG,-0.033527,-0.037117782679391,0.003590782679391,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-18,PG,-0.033527,-0.0381727960365653,0.0046457960365653,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-19,PG,-0.033527,-0.037157509177842,0.003630509177842,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-20,PG,-0.033527,-0.0372537246142939,0.0037267246142939,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-21,PG,-0.033527,-0.037117782679391,0.003590782679391,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-24,PG,-0.033527,-0.0369285934613279,0.0034015934613279,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-25,PG,-0.033527,-0.037117782679391,0.003590782679391,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-26,PG,-0.033527,-0.0381727960365653,0.0046457960365653,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-27,PG,-0.033527,-0.0371172001311947,0.0035902001311947,-0.0284595615234909,-0.005067438476509,-0.0255479039043981,-0.0079790960956018
2019-06-28,PG,0.065494,0.0247854370511745,0.0407085629488254,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-01,PG,0.065494,0.0897931198925879,-0.0242991198925879,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-02,PG,0.065494,0.0897931198925879,-0.0242991198925879,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-03,PG,0.065494,0.0912197295541463,-0.0257257295541463,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-05,PG,0.065494,0.0897337922906795,-0.0242397922906795,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-08,PG,0.065494,0.0894508095435908,-0.0239568095435908,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-09,PG,0.065494,0.0901651388792681,-0.0246711388792681,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-10,PG,0.065494,0.089678193288917,-0.024184193288917,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-11,PG,0.065494,0.0894508095435908,-0.0239568095435908,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-12,PG,0.065494,0.0890059324809785,-0.0235119324809785,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-15,PG,0.065494,0.0890059324809785,-0.0235119324809785,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-16,PG,0.065494,0.0892487262451525,-0.0237547262451525,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-17,PG,0.065494,0.0892487262451525,-0.0237547262451525,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-18,PG,0.065494,0.0890534455885551,-0.0235594455885551,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-19,PG,0.065494,0.0890371230404752,-0.0235431230404752,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-22,PG,0.065494,0.0890534455885551,-0.0235594455885551,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-23,PG,0.065494,0.0901651388792681,-0.0246711388792681,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-24,PG,0.065494,0.0901651388792681,-0.0246711388792681,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-25,PG,0.065494,0.0897257063964936,-0.0242317063964936,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-26,PG,0.065494,0.0913002024015161,-0.0258062024015161,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-29,PG,0.065494,0.0891631170855802,-0.0236691170855802,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-30,PG,0.065494,0.0905674470546716,-0.0250734470546716,0.0310434805969445,0.0344505194030554,0.0321440463488544,0.0333499536511455
2019-07-31,PG,0.083319,0.0376543233750372,0.0456646766249628,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-01,PG,0.083319,0.0350507618503387,0.0482682381496612,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-02,PG,0.083319,0.034412540564644,0.048906459435356,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-05,PG,0.083319,0.0349577856795054,0.0483612143204945,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-06,PG,0.083319,0.0343045678257721,0.0490144321742279,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-07,PG,0.083319,0.0342262097055883,0.0490927902944116,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-08,PG,0.083319,0.034382358965247,0.0489366410347529,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-09,PG,0.083319,0.034412540564644,0.048906459435356,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-12,PG,0.083319,0.03412518564294,0.0491938143570599,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-13,PG,0.083319,0.0344057560483062,0.0489132439516937,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-14,PG,0.083319,0.0347634069286348,0.0485555930713651,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-15,PG,0.083319,0.034382358965247,0.0489366410347529,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-16,PG,0.083319,0.0362187482776466,0.0471002517223533,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-19,PG,0.083319,0.0352541333828425,0.0480648666171574,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-20,PG,0.083319,0.0376543233750372,0.0456646766249628,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-21,PG,0.083319,0.0362652524251235,0.0470537475748765,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-22,PG,0.083319,0.0362652524251235,0.0470537475748765,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-23,PG,0.083319,0.0350507618503387,0.0482682381496612,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-26,PG,0.083319,0.0374252908932641,0.0458937091067358,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-27,PG,0.083319,0.0352541333828425,0.0480648666171574,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-28,PG,0.083319,0.0349913434564251,0.0483276565435748,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-29,PG,0.083319,0.0349981279727629,0.048320872027237,0.0054696029815571,0.0778493970184428,0.0073485598898016,0.0759704401101983
2019-08-30,PG,0.018553,-0.0008597100213022,0.0194127100213022,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-03,PG,0.018553,-0.0011536929063232,0.0197066929063232,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-04,PG,0.018553,-0.0038654553239742,0.0224184553239742,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-05,PG,0.018553,-0.0011469083899854,0.0196999083899854,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-06,PG,0.018553,-0.0037100250265177,0.0222630250265177,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-09,PG,0.018553,-0.0011469083899854,0.0196999083899854,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-10,PG,0.018553,-0.0005092720764355,0.0190622720764355,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-11,PG,0.018553,-0.0015548754885805,0.0201078754885805,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-12,PG,0.018553,-0.0012603823702352,0.0198133823702352,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-13,PG,0.018553,-0.0011469083899854,0.0196999083899854,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-16,PG,0.018553,-9.48386530372717e-05,0.0186478386530372,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-17,PG,0.018553,-0.0015548754885805,0.0201078754885805,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-18,PG,0.018553,-0.0011305858419055,0.0196835858419055,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-19,PG,0.018553,-0.0011305858419055,0.0196835858419055,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-20,PG,0.018553,-0.0011305858419055,0.0196835858419055,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-23,PG,0.018553,-0.0037331320909354,0.0222861320909354,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-24,PG,0.018553,-0.0037100250265177,0.0222630250265177,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-25,PG,0.018553,-0.0037263475745976,0.0222793475745976,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-26,PG,0.018553,-0.0023282670896765,0.0208812670896765,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-27,PG,0.018553,-0.0023051600252588,0.0208581600252588,-0.0093847017919596,0.0279377017919596,-0.0070536249649801,0.0256066249649801
2019-09-30,PG,0.034517,0.0335648554505794,0.0009521445494205,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-01,PG,0.034517,0.0335642729023832,0.0009527270976167,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-02,PG,0.034517,0.0321292706028174,0.0023877293971825,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-03,PG,0.034517,0.0312042237269141,0.0033127762730858,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-04,PG,0.034517,0.0323970497388445,0.0021199502611554,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-07,PG,0.034517,0.0321292706028174,0.0023877293971825,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-08,PG,0.034517,0.0322229403169654,0.0022940596830345,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-09,PG,0.034517,0.0312042237269141,0.0033127762730858,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
2019-10-10,PG,0.034517,0.0313169121039732,0.0032000878960267,0.0073978525901219,0.027119147409878,0.0092181194371608,0.0252988805628391
