DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-06-17,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-18,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-19,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-20,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-21,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-24,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-25,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-26,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-27,CVX,-0.041812,-0.0391706279452901,-0.0026413720547098,-0.0582236652400359,0.0164116652400359,-0.0612637000126313,0.0194517000126313
2019-06-28,CVX,0.093017,0.0593955044216986,0.0336214955783013,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-01,CVX,0.093017,0.0593955044216986,0.0336214955783013,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-02,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-03,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-05,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-08,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-09,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-10,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-11,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-12,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-15,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-16,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-17,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-18,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-19,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-22,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-23,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-24,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-25,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-26,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-29,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-30,CVX,0.093017,0.0413320805300274,0.0516849194699725,0.0635099462326623,0.0295070537673376,0.0623608557168699,0.03065614428313
2019-07-31,CVX,-0.010688,0.0114367133823299,-0.0221247133823299,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-01,CVX,-0.010688,0.0114367133823299,-0.0221247133823299,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-02,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-05,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-06,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-07,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-08,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-09,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-12,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-13,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-14,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-15,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-16,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-19,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-20,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-21,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-22,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-23,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-26,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-27,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-28,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-29,CVX,-0.010688,0.0114717547154338,-0.0221597547154338,0.0111899240868915,-0.0218779240868915,0.0092281225688092,-0.0199161225688092
2019-08-30,CVX,-0.034116,-0.0128438741745221,-0.0212721258254778,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-03,CVX,-0.034116,-0.0128438741745221,-0.0212721258254778,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-04,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-05,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-06,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-09,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-10,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-11,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-12,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-13,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-16,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-17,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-18,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-19,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-20,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-23,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-24,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-25,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-26,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-27,CVX,-0.034116,-0.0123259199839743,-0.0217900800160256,-0.0191995837694692,-0.0149164162305307,-0.0216334395103159,-0.012482560489684
2019-09-30,CVX,0.007475,0.0151125786357278,-0.0076375786357278,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-01,CVX,0.007475,0.0151125786357278,-0.0076375786357278,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-02,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-03,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-04,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-07,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-08,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-09,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-10,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-11,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-14,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-15,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-16,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-17,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-18,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-21,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-22,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-23,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-24,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-25,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-28,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-29,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-30,CVX,0.007475,0.0138505480859661,-0.0063755480859661,0.015134811277639,-0.007659811277639,0.0132342875092827,-0.0057592875092827
2019-10-31,CVX,-0.020742,0.0140492054534004,-0.0347912054534004,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-01,CVX,-0.020742,0.0140492054534004,-0.0347912054534004,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-04,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-05,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-06,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-07,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-08,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-11,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-12,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-13,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-14,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-15,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-18,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-19,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-20,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-21,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-22,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-25,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-26,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-27,CVX,-0.020742,0.0142270001200094,-0.0349690001200094,0.0181781987633939,-0.0389201987633939,0.0163249493346205,-0.0370669493346206
2019-11-29,CVX,0.01877,0.0208877725714658,-0.0021177725714658,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-02,CVX,0.01877,0.0208877725714658,-0.0021177725714658,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-03,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-04,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-05,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-06,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-09,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-10,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-11,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-12,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-13,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-16,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
2019-12-17,CVX,0.01877,0.0213478229691122,-0.0025778229691122,0.033038312225166,-0.014268312225166,0.0314158917832768,-0.0126458917832768
